0.101469446	5.44
0.134716316	6.2
0.165511118	6.75
0.197746343	7.22
0.251234843	7.89
0.287697247	8.23
0.261495398	8.07
0.225452841	9.51
0.239940752	10.3
0.26836463	10.8
0.287750673	11.2
0.317220646	11.5
0.292825595	11.9
0.308548943	12.3
0.323617314	12.6
0.382709883	12.91
0.454389494	12.97
0.41691225	13.62
0.467475389	14.28
0.568983828	14.83
0.568449018	15.39
0.604954397	15.89
0.642760028	16.35
0.667446099	16.78
0.710549864	17.16
0.751056054	16.89
0.873082708	17.89
0.990364059	18.76
1.106732912	19.54
0.737787756	22.16
1.032075038	24.895
1.308277867	27.25
1.576096908	29.19
1.352967887	32.625
2.077419448	36.875
2.649090522	40.15
3.189813335	42.975
3.716985761	45.55
3.831831783	47.975
5.406361577	50.1
3.052160978	54.65
4.034760619	61.35
4.939959674	67.1
5.665218947	72.325
6.476638589	77.3
7.806613888	81.7
8.39350813	85.85
9.103342559	89.775
9.854647887	93.55
10.37221103	97.225
11.20446764	100.85
16.17372606	114.65
18.4525759	134.6
23.76700518	154.3
23.79335192	184.9
24.67000209	216.95
30.29023479	260.8
27.81409071	295.5
27.81395098	297.7
26.70179537	299.95
