0.101469446	5.44	1.32E-02
0.134716316	6.2	3.67E-02
0.165511118	6.75	2.82E-02
0.197746343	7.22	4.86E-02
0.251234843	7.89	3.29E-02
0.287697247	8.23	3.79E-02
0.261495398	8.07	2.42E-02
0.225452841	9.51	5.23E-02
0.239940752	10.3	5.56E-02
0.26836463	10.8	4.29E-02
0.287750673	11.2	3.76E-02
0.317220646	11.5	4.92E-02
0.292825595	11.9	4.64E-02
0.308548943	12.3	5.17E-02
0.323617314	12.6	6.14E-02
0.382709883	12.91	5.26E-02
0.454389494	12.97	5.34E-02
0.41691225	13.62	3.92E-02
0.467475389	14.28	5.97E-02
0.568983828	14.83	5.88E-02
0.568449018	15.39	4.44E-02
0.604954397	15.89	5.89E-02
0.642760028	16.35	4.94E-02
0.667446099	16.78	3.11E-02
0.710549864	17.16	4.17E-02
0.751056054	16.89	3.63E-02
0.873082708	17.89	4.38E-02
0.990364059	18.76	3.52E-02
1.106732912	19.54	6.95E-02
0.737787756	22.16	5.96E-02
1.032075038	24.895	7.02E-02
1.308277867	27.25	5.67E-02
1.576096908	29.19	5.98E-02
1.352967887	32.625	5.90E-02
2.077419448	36.875	4.80E-02
2.649090522	40.15	5.91E-02
3.189813335	42.975	4.74E-02
3.716985761	45.55	6.02E-02
3.831831783	47.975	6.53E-02
5.406361577	50.1	6.74E-02
3.052160978	54.65	5.38E-02
4.034760619	61.35	4.25E-02
4.939959674	67.1	4.83E-02
5.665218947	72.325	4.96E-02
6.476638589	77.3	4.47E-02
7.806613888	81.7	5.35E-02
8.39350813	85.85	5.59E-02
9.103342559	89.775	6.16E-02
9.854647887	93.55	6.29E-02
10.37221103	97.225	5.48E-02
11.20446764	100.85	5.39E-02
16.17372606	114.65	4.58E-02
18.4525759	134.6	5.63E-02
23.76700518	154.3	4.20E-02
23.79335192	184.9	6.39E-02
24.67000209	216.95	6.57E-02
30.29023479	260.8	5.23E-02
27.81409071	295.5	5.85E-02
27.81395098	297.7	5.90E-02
26.70179537	299.95	6.29E-02
